機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
南投縣竹山鎮延正社區發展協會,BF,10008,10008040,南投縣竹山鎮延正里延正路70號 (護天宮旁),C,巷弄長照站,10008,,049-23477820935-04537,管梅秀
林新醫療社團法人附設烏日林新居家護理所,B1,66000,66000230,臺中市烏日區榮和路168號1樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,423388766,黃素蕊
人人診所,B2,67000,67000120,臺南市佳里區自由街10號,B,居家失能個案家庭醫師照護服務,67000,67000120;67000150;67000160,7228895,陳宗暉
聯合物理治療所,B4,10005,10005010,苗栗縣苗栗市中華路653號2樓,B,專業照護服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,919251596,林彥瑋
財團法人基督教芥菜種會,BD,10015,10015040,花蓮縣新城鄉北埔村北埔路13號,B,喘息服務,10015,10015040,03-8262021,吳瑞仁
臺中市北屯區軍功衛生所,B2,66000,66000080,臺中市北屯區軍功里軍功路二段16號1樓,C,巷弄長照站,66000,66000080,,李鳳群
財團法人天主教社會慈善福利基金會,BF,64000,64000090,高雄市前鎮區瑞文里瑞孝街33號,C,巷弄長照站,64000,64000090,,劉振忠
十二佃診所,B2,67000,67000350,臺南市安南區佃東里海佃路四段388巷107弄22號,B,居家失能個案家庭醫師照護服務,67000,67000140;67000210;67000350,06-246-5658,城木村
高雄市承福關懷協會附設高雄市私立杏韻居家長照機構,1,64000,64000030,高雄市左營區新光里立大路163號4樓,B,居家服務,64000,64000030;64000040,07-3505230,王國楨
臺中市私立洛卡賀社區長照機構,2,66000,66000290,臺中市和平區南勢里東關路三段132號1樓,B,日間照顧服務,66000,66000100;66000190;66000290,04-25942898,孔秀蘭
臺中市梧棲區草湳社區發展協會(頂寮里),BF,66000,66000140,臺中市梧棲區頂寮里梧南路50號,C,巷弄長照站,66000,66000140,0968-051126,黃耀原
社團法人台灣長者健康促進協會,BE,10007,10007010,彰化縣彰化市福山里福山街110號,B,交通接送服務,64000,64000190;64000240;64000250;64000260,917074776,朱書穎
財團法人台灣省私立健順養護中心附設新北市私立新店柴埕社區長照機構,2,65000,65000060,新北市新店區安民街79號4樓,B,小規模多機能服務,65000,65000060,02-22121753,黃禎祥
長欣護理之家,A3,10007,10007050,彰化縣伸港鄉全興村濱海路51巷12號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7995888,蔡秋香
財團法人新竹縣私立保順養護中心,A1,10004,10004070,新竹縣芎林鄉石潭村福昌街134巷19號,B,喘息服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5922299,呂肇炫
圓緣護理之家,A3,64000,64000210,高雄市燕巢區安招里安東街188號2樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-6140367,吳姿締
屏東縣內埔鄉龍泉寺,BF,10013,10013130,屏東縣內埔鄉龍潭村通宵巷35號,C,巷弄長照站,10013,10013130,0911-756997,謝秋細
祥全居家護理所,B1,64000,64000090,高雄市前鎮區盛豐里復興三路393號4樓、5樓,B,專業照護服務,64000,64000030;64000050;64000080;64000090;64000100;64000110;64000120;64000130;64000220;64000240,07-3340393#51,陳子環
高雄市音樂養生慈善公益協會(苓榮),BF,64000,64000080,高雄市苓雅區林南里林泉街8巷7弄7號,C,巷弄長照站,64000,64000080,07-7226989,樂文惠
屏東縣三地門鄉大社拉瓦爾生態文化促進會(大社文健站),BF,10013,10013260,屏東縣三地門鄉大社村和平路2段59巷15號,C,巷弄長照站,10013,10013260,0910-878675,巴進益
屏東縣泰武鄉武潭社區發展協會(武潭文健站),BF,10013,10013290,屏東縣泰武鄉武潭村潭中巷83號,A,個案管理服務,10013,10013290,08-7836615,洪義鴻
宜蘭縣五結鄉衛生所附設居家護理所,B1,10002,10002090,宜蘭縣五結鄉五結路2段337號,B,專業照護服務,10002,10002090,03-9501564,邱冠龍
慈林庭園護理之家,A3,10007,10007010,彰化縣彰化市彰南路4段300巷8號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,7376009,谷佩珊
健祥小兒科診所,B2,10004,10004010,新竹縣竹北市十興里莊敬五街6號,B,居家失能個案家庭醫師照護服務,10004,10004010,03-5508198,高健雄
福心居家有限公司附設臺南市私立福心居家長照機構,1,67000,67000310,臺南市永康區六合里中華路349號5樓之5,B,喘息服務,67000,67000140;67000150;67000200;67000210;67000270;67000280;67000290;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3136363,黃仲緯
福心居家有限公司附設臺南市私立福心居家長照機構,1,67000,67000310,臺南市永康區六合里中華路349號5樓之5,B,專業照護服務,67000,67000010;67000020;67000040;67000050;67000070;67000080;67000100;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000270;67000280;67000290;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3136363,黃仲緯
正大聯合診所,B2,10013,10013010,屏東縣屏東市斯文里中正路191-1號,B,居家失能個案家庭醫師照護服務,10013,10013010,08-7324232,張敏貞
中華民國新生活社會福利發展促進會附設新北市私立新生活居家長照機構,1,65000,65000210,新北市三芝區中山路一段49號5樓,B,居家服務,65000,65000100;65000210;65000220;65000270,02-26364128,蘇興李
金門縣長期照顧服務關懷協會私立仁愛居家長照機構,1,9020,9020030,金門縣金湖鎮新湖里塔后224號,B,居家服務,9020,09020010;09020020;09020030;09020040;09020050,082-335375,許美鳳
人和健康事業有限公司附設高雄市私立德善居家長照機構,1,64000,64000080,高雄市苓雅區尚義里光華一路206號24樓之4,B,喘息服務,64000,64000010;64000020;64000030;64000050;64000060;64000070;64000080;64000090;64000120;64000170,07-2232015,李宗賢
芳雅居家物理治療所,B4,10007,10007230,彰化縣芳苑鄉仁愛村斗苑路180號,B,專業照護服務,10007,10007020;10007040;10007050;10007060;10007110;10007200;10007220;10007230;10007240;10007250,0970-608226,洪雅婷
新北市私立宜安老人長期照顧中心(養護型),A1,65000,65000030,新北市中和區泰安里景安路48號7樓,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-2240935,黃明發
財團法人私立廣恩老人養護中心,A1,65000,65000060,新北市新店區員潭里員潭里北宜路2段579巷45號,B,居家服務,65000,65000020;65000050;65000060;65000120;65000130;65000140;65000150,02-22173517,林偉峰
新北市政府委託財團法人私立廣恩老人養護中心辦理土城頂埔社區長照機構(土城頂埔公共托老中心),2,65000,65000130,新北市土城區中央路四段271巷12號,C,巷弄長照站,65000,65000130,02-22695333,林偉峰
新城鄉衛生所C巷弄站,B2,10015,10015040,花蓮縣新城鄉新城村北埔路160號,B,喘息服務,10015,10015010;10015020;10015030;10015040;10015050;10015060;10015070;10015080;10015090;10015100;10015110;10015120;10015130,03-8266781,許苑卻
社團法人臺東縣蘭嶼鄉居家關懷協會東清(社照C),BE,10014,10014160,臺東縣蘭嶼鄉東清村7鄰130號,C,巷弄長照站,10014,10014160,,廖明德
弘成居家護理所,B1,68000,68000010,桃園市桃園區中平路98號5樓之1,B,專業照護服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-2205627,陳妤榛
嘉義市私立優好社區長照機構,2,10020,10020010,嘉義市東區興村里15鄰溪興街153巷30弄25號1樓,B,家庭托顧服務,10020,10020010;10020020,05-2390501,鍾承翰
居邑長照有限公司附設桃園市私立居邑居家長照機構,1,68000,68000010,桃園市桃園區南門里三民路三段284號4樓之2,B,喘息服務,68000,68000010;68000080,03-3382206,黎京熒
大千綜合醫院,B2,10005,10005010,苗栗縣苗栗市恭敬里恭敬路36號,B,專業照護服務,10005,10005010;10005020;10005030;10005060;10005090;10005100;10005120;10005130;10005140;10005150,037-357125,徐千剛
嘉義縣鹿草鄉衛生所,B2,10010,10010110,嘉義縣鹿草鄉西井村長壽路226巷2號,B,專業照護服務,10010,10010110,05-3752080,翁美玲(代)
社團法人臺灣樂福國際慈善福利協會,BE,63000,63000040,臺北市中山區新喜里德惠街167巷26號1樓,B,到宅沐浴車服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,984112366,張淞源
社團法人高雄市永安社會福利協會,BE,64000,64000140,高雄市大寮區正氣路32號,C,巷弄長照站,64000,64000140,07-7883367,陳廖梅芳
高雄市旗山區勝湖社區發展協會,BF,64000,64000300,高雄市旗山區南勝里旗南三路163-2號,C,巷弄長照站,64000,64000300,0931-599366,吳翠雲
新北市私立蕙心居家式服務類長期照顧服務機構,1,65000,65000140,新北市蘆洲區民權路174巷14號3樓,B,居家服務,65000,65000020;65000050;65000140;65000150;65000160,02-22885701,汪洋
永安診所,B2,10007,10007010,彰化縣彰化市興北里三民路207號,C,巷弄長照站,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7277948,陳忠凱
長幼藥局,B3,66000,66000080,臺中市北屯區平陽里崇德二路2段157號1樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000170;66000180;66000230;66000240;66000250;66000280,04-22426767- 0978-857898,林熙妍
衛生福利部屏東醫院附設麟洛社區長照機構,2,10013,10013070,屏東縣麟洛鄉麟蹄村中山路156-1號,B,喘息服務,10013,10013010;10013020;10013030;10013040;10013050;10013060;10013070;10013080;10013090;10013100;10013110;10013120;10013130;10013140;10013150;10013160;10013170;10013180;10013190;10013200;10013210;10013220;10013230;10013240;10013250;10013260;10013270;10013280;10013290;10013300;10013310;10013320;10013330,08-7210775,王照元
財團法人宜蘭縣私立天主教弘道仁愛之家,A1,10002,10002120,宜蘭縣南澳鄉澳花村蘇花路2段251號,B,交通接送服務,10002,10002120,03-9981059,鍾安住
新北市私立慶安居家長照機構,1,65000,65000170,新北市林口區文化二路一段266號地下1層之13-06室,B,居家服務,65000,65000170,02-26081220,施仰賢
高雄市私立敬淨社區(家庭托顧)長照機構,2,64000,64000030,高雄市左營區崇實里崇實路188巷11號1樓,B,家庭托顧服務,64000,64000030,0936-367-330,賴秋君
秀傳醫療社團法人秀傳紀念醫院,B2,10007,10007010,彰化縣彰化市中山路一段542號,B,專業照護服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7256166#81297,黃明和
屏東縣枋寮鄉地利社區發展協會,BF,10013,10013160,屏東縣枋寮鄉地利村勝利路5號,C,巷弄長照站,10013,10013160,0958-701819,楊永耀
新北市土城區清化里辦公處(社照C),BG,65000,65000130,新北市土城區清和里青雲路368號4樓,B,喘息服務,65000,65000130,(02)22615380,袁慧如
雲林縣私立劉厝蔡玉秀社區式服務類長期照顧服務機構,2,10009,10009060,雲林縣北港鎮劉厝里劉厝20-3號,B,家庭托顧服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,0911-988140,蔡玉秀
臺南市新營區南紙社區發展協會,BF,67000,67000010,臺南市新營區南紙里太子路200巷103號,C,巷弄長照站,67000,67000010,06-6571048,任振源
南投縣國姓鄉國姓社區發展協會,BF,10008,10008100,南投縣國姓鄉國姓村民族街40號,C,巷弄長照站,10008,10008100,049-2721356,陳春綢
蔡佩旻居家護理所,B1,10007,10007070,彰化縣秀水鄉安東村信義街34號3樓,B,專業照護服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,985855927,蔡佩旻
聖約翰婦產科診所,B2,63000,63000070,臺北市萬華區東園街175號1樓,B,居家失能個案家庭醫師照護服務,63000,63000050;63000070,2309-8502,范成瑜
佳德健康事業有限公司附設私立幫幫忙居家長照機構,1,66000,66000070,臺中市南屯區田心里008鄰文心路一段73號3樓之3,B,喘息服務,66000,66000060;66000070;66000080;66000090;66000160;66000170;66000180,0910-000815,張文瑞
家多美長期照顧服務有限公司附設雲林縣私立家多美居家長照機構,1,10009,10009030,雲林縣虎尾鎮墾地里虎興東十一街142號,B,居家服務,10009,10009030;10009040;10009050;10009110;10009120;10009150;10009170,05-6312727,黃珮欣
高雄市路竹區竹西社區發展協會,BF,64000,64000240,高雄市路竹區竹西里聖母街70號,C,巷弄長照站,64000,64000240,952056353,洪振超
旭騰生技有限公司附設雲林縣私立旭騰居家長照機構,1,10009,10009030,雲林縣虎尾鎮和平路17-2號2樓,B,居家服務,10009,10009030;10009050;10009130;10009140;10009150;10009160;10009170;10009180,05-7709700,駱正德
社團法人屏東縣屏東市長青學苑服務協會,BE,10013,10013010,屏東縣屏東市華山里華山華正路97號,C,巷弄長照站,10013,10013010,737-0359分機11,黃戴明
屏東縣三地門鄉地磨兒全人關懷協會,BF,10013,10013260,屏東縣三地門鄉三地村中正路2段29巷7號,C,巷弄長照站,10013,10013260,08-7991684,陳明光
宜蘭縣私立幸福老人長期照顧中心(養護型),A1,10002,10002020,宜蘭縣羅東鎮西安里西安街313號,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9617611,黃議賜
青松健康股份有限公司附設私立松竹社區長照機構,2,66000,66000080,臺中市北屯區松和里021鄰松竹路二段303號3樓,B,日間照顧服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24060111,陳謀
新北市私立尚杰居家長照機構,1,65000,65000130,新北市土城區金城里金城路3段4號8樓,B,喘息服務,65000,65000010;65000070;65000080;65000090;65000130,0910-970815,陳淑沛
屏東縣私立大連社區長照機構,2,10013,10013010,屏東縣屏東市華山里16鄰大連路60之11號1樓,B,家庭托顧服務,10013,10013010;10013060;10013070,08-7214109,楊珮菱
社團法人台灣喜樂家族協會(社照C),BE,65000,65000030,新北市中和區圓通路167巷3號,C,巷弄長照站,65000,65000030,920074192,林黃寶彩
新北市毘努伊勒兒少關懷協會(社照C),BF,65000,65000100,新北市淡水區新民里新民街120巷43號B1,C,巷弄長照站,65000,65000100,02-2622-2766,郭雅玲
臺中市私立立吉居家式服務類長期照顧服務機構,1,66000,66000060,臺中市西屯區何德里甘州六街30號2樓之1,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23162399,黃財旺
財團法人伊甸社會福利基金會附設臺中市私立耆福綜合長照機構,4,66000,66000270,臺中市太平區豐年里大源十三街27號1樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23911716,羅紀琼
雲林縣聖心社會關懷協會附設雲林縣私立土庫樂活社區式服務類長期照顧服務機構,2,10009,10009050,雲林縣土庫鎮石廟里復興路28號,B,喘息服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-6621365,吳全裕
財團法人老五老基金會附設新竹市私立竹馨園社區式服務類長期照顧服務機構,2,10018,10018010,新竹市東區仙水里安康街5巷1號3樓,B,日間照顧服務,10018,10018010;10018020;10018030,03-5794009,陳麗欣
永錡護理之家,A3,66000,66000120,臺中市清水區西社里西社里西社路29號,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26224788,蔡素青
財團法人臺中市私立康家社會福利慈善基金會(大東),BD,66000,66000210,臺中市外埔區大東里大馬路373號,C,巷弄長照站,66000,66000210,(04)26883559,陳焜耀
臺南市南化區中坑里辦公處,BG,67000,67000250,臺南市南化區中坑里中坑里38-6號,C,巷弄長照站,67000,67000250,06-5775175,余玉糸
泰樂職能治療所,B5,64000,64000120,高雄市鳳山區誠義路23號1-2樓,B,專業照護服務,64000,64000120;64000140;64000180,(07)753-2711,陳泰佑
河南丁丁藥局,BB,66000,66000060,臺中市西屯區河南路4段191號,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-2251-1658,陳宏鼎
高雄市私立幸福居家長照機構,1,64000,64000310,高雄市美濃區中圳里自強街二段130號3~4樓、132號3~4樓,C,巷弄長照站,64000,64000310,07-681-7720,吳美儀
好厝邊居家護理所,B1,10009,10009170,雲林縣元長鄉長南村中山路8號,B,專業照護服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,910661113,王詩涵
臺中市私立護齡居家長照機構,1,66000,66000050,臺中市北區錦村里南京東路二段15之7號1樓,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23601896,朱祐廷
臺中市私立護齡居家長照機構,1,66000,66000050,臺中市北區錦村里南京東路二段15之7號1樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23601896,朱祐廷
財團法人台南市基督教青年會社會福利慈善事業基金會附設私立協進居家長照機構,1,64000,64000240,高雄市路竹區社南里倫理街20號1樓,B,喘息服務,64000,64000240;64000250;64000260;64000270,913327709,李景陽
鴻盛健康股份有限公司附設高雄市私立第一社區(日間照顧)長照機構,2,64000,64000040,高雄市楠梓區清豐里卓越路51巷8號1樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-3530918,楊宇文
瑞穗鄉衛生所附設居家護理所,B1,10015,10015090,花蓮縣瑞穗鄉瑞穗村民生街75號,B,專業照護服務,10015,10015090,03-8872045,楊巾蓓
智化護理之家,A3,68000,68000120,桃園市觀音區三和里5鄰快速路9段972號,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-4732301,張靖旋
力翔居家物理治療所,B4,64000,64000110,高雄市小港區宏平路392-1號,B,專業照護服務,64000,64000090;64000100;64000110;64000130,0908-196628,黃煒翔
花蓮縣私立悅昇居家長照機構,1,10015,10015050,花蓮縣吉安鄉東昌村海岸路57號1樓,B,喘息服務,10015,10015010;10015020;10015040;10015050;10015060;10015070;10015080;10015090;10015110;10015120,0988-553303,賴麗京
屏東縣邏發尼耀文化促進會(蒙福文健站),BF,10013,10013020,屏東縣潮州鎮三和里15鄰福安街35號,C,巷弄長照站,10013,10013020,08-7800289,高偉光
展橙有限公司附設桃園市私立展橙居家長照機構,1,68000,68000060,桃園市大園區田心里新興路160號1樓,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,(03)3865238,李昆璋
銘心有限公司附設臺南市私立銘心居家長照機構,1,67000,67000330,臺南市南區府南里大成路二段177巷3號1樓,B,喘息服務,67000,67000320;67000330;67000340;67000360;67000370,06-2639381,詹振銘
財團法人天主教靈醫會(南澳武塔站),BD,10002,10002120,宜蘭縣南澳鄉武塔村新溪路溫泉巷2-1號,C,巷弄長照站,10002,10002120,03-9981059,呂若瑟
基隆市信義區智慧社區發展協會,BF,10017,10017070,基隆市信義區智慧里仁一路7巷61號,C,巷弄長照站,10017,10017070,2425-1962,郭建皇
財團法人臺北市松年長春社會福利基金會,BD,63000,63000010,臺北市松山區慈祐里饒河街105號,C,巷弄長照站,63000,63000010,02-25851434,王淑惠
新北市私立佳耀居家長照機構,1,65000,65000100,新北市淡水區幸福里學府路75號1樓,A,個案管理服務,65000,65000020;65000060;65000100,2621-1321,張瑜玲
廣全家庭醫學科診所,B2,65000,65000130,新北市土城區學府路1段170號,B,居家失能個案家庭醫師照護服務,65000,65000130,2625736,薛常淑
桃園市私立荃人居家長照機構,1,68000,68000050,桃園市蘆竹區南榮里南竹路一段93巷7號3樓,B,居家服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3116112,胡怡婷
永靖鄉衛生所,BG,10007,10007160,彰化縣永靖鄉永西村西興路91號,C,巷弄長照站,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8221057,蔡承杰
台東縣私立心人愛居家長照機構,1,10014,10014010,臺東縣臺東市卑南里更生北路151號,B,喘息服務,10014,10014020;10014070,0938-779123,李忠亮
藿香設計有限公司,BB,66000,66000080,臺中市北屯區松勇里松竹路二段86巷28弄22號2樓之2,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25370210,童宏文
美佑永康長照有限公司附設臺南市私立美佑永康社區長照機構,2,67000,67000310,臺南市永康區北興里10鄰北興路300號,B,日間照顧服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2603355,蔣美華
基督復臨安息日會醫療財團法人臺安醫院附設居家護理所,B1,63000,63000010,臺北市松山區民福里八德路二段424號,B,專業照護服務,63000,63000010,02-27718151#2831,夏姿慧
宗展股份有限公司附設臺北市私立辰心居家長照機構,1,63000,63000060,臺北市大同區永樂里西寧北路112號4樓之1,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-25580208,簡裕宗
力倫診所(C據點),B2,66000,66000110,臺中市大甲區順天里蔣公路238號,C,巷弄長照站,66000,66000110,0930-974179,陳力平
社團法人中華民國士林靈糧堂社會福利協會附設基隆市私立七堵綜合式服務類長期照顧服務機構,4,10017,10017020,基隆市七堵區永安里泰安路24之1號,B,居家服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24516920,劉群茂
台東縣私立嘉蘭社區式服務類長期照顧服務機構,2,10014,10014140,臺東縣金峰鄉嘉蘭村1鄰55號,B,家庭托顧服務,10014,10014090;10014140,0919-152-429,陳慧蘭
天主教花蓮教區醫療財團法人台東聖母醫院嘉蘭(醫事C),BD,10014,10014140,臺東縣金峰鄉嘉蘭村6鄰86號,B,喘息服務,10014,10014140,751007#10,張斯卡
吳耳鼻喉科診所,B2,66000,66000180,臺中市大雅區學府路333號,B,居家失能個案家庭醫師照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25683001,吳鳳旗
樂心有限公司附設新竹市私立喜樂齡居家長照機構,1,10018,10018020,新竹市北區水田里經國路二段100號8樓810室,B,居家服務,10018,10018010;10018020;10018030,03-5331976,李拓慶
銀海社區型職能治療所,B5,10005,10005050,苗栗縣頭份市蟠桃里林森路41號,B,專業照護服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,037-622100,賴祥宇
財團法人彰化縣私立秀和慈善事業基金會附設彰化縣私立北斗秀和苑社區式服務類長期照顧服務機構,2,10007,10007190,彰化縣北斗鎮七星里陶朱路26號,B,日間照顧服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8880789,陳梅鳳
屏東縣私立宜家老人長期照顧中心(養護型),A1,10013,10013150,屏東縣新埤鄉萬隆村萬安路10-2號,B,喘息服務,10013,10013010;10013020;10013030;10013040;10013050;10013060;10013070;10013080;10013090;10013100;10013110;10013120;10013130;10013140;10013150;10013160;10013170;10013180;10013190;10013200;10013210;10013220;10013230;10013240;10013250;10013260;10013270;10013280;10013290;10013300;10013310;10013320;10013330,08-7870515,陳金雄
宜福護理之家,A3,67000,67000280,臺南市歸仁區六甲里六甲里六甲八街139號1-3樓,B,喘息服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2308532,蔡雅芬
臺中市私立得寶居家長照機構,1,66000,66000080,臺中市北屯區北興里015鄰北華街153號5樓之1,B,喘息服務,66000,66000060;66000070;66000080;66000230;66000260;66000270;66000280,04-22311536,宋振秀
杏和醫院,B2,64000,64000120,高雄市鳳山區五甲二路385號、387號、389號、391號B1-9樓、407號1樓,B,專業照護服務,64000,64000120;64000140;64000170;64000180,07-7613111#2002,莊士瑩
惠心居家護理所,B1,68000,68000050,桃園市蘆竹區聯福街10號,B,專業照護服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120,03-3126508,莊靖惠
